year,subject,question_no,title,total_score,answer,analysis,images
2012,计算机组成原理,44,"某 16 位计算机中，带符号整数用补码表示，数据 Cache 和指令 Cache 分离。下表给出了指令系统中部分指令格式，其中 Rs 和 Rd 表示寄存器，mem 表示存储单元地址，(x) 表示寄存器 x 或存储单元 x 的内容。
该计算机采用 5 段流水方式执行指令，各流水段分别是取指（IF）、译码/读寄存器（ID）、执行/计算有效地址（EX）、访问存储器（M）和结果写回寄存器（WB），流水线采用 “按序发射，按序完成” 方式，没有采用转发技术处理数据相关，并且同一个寄存器的读和写操作不能在同一个时钟周期内进行。请回答下列问题：
(1) 若 int 型变量 x 的值为 -513，存放在寄存器 R1 中，则执行指令 “SHR R1” 后，R1 的内容是多少（用十六进制表示）？
(2) 若某个时间段中，有连续的 4 条指令进入流水线，在其执行过程中没有发生任何阻塞，则执行这 4 条指令所需的时钟周期数为多少？
(3) 若高级语言程序中某赋值语句为x=a+b，x、a和b均为 int 型变量，它们的存储单元地址分别表示为[x]、[a]和[b]。该语句对应的指令序列及其在指令流水线中的执行过程如下图所示。
则这 4 条指令执行过程中，I3​的 ID 段和I4​的 IF 段被阻塞的原因各是什么？
(4) 若高级语言程序中某赋值语句为x=x*2+a，x和a均为 unsigned int 类型变量，它们的存储单元地址分别表示为[x]、[a]，则执行这条语句至少需要多少个时钟周期？要求模仿题 44 图画出这条语句对应的指令序列及其在流水线中的执行过程示意图。",10,,"1）x 的机器码为[x]补​= 1111 1101 1111 1111B，即指令执行前 (R1)=FDFFH，右移 1 位后为 1111 1110 1111 1111B，即指令执行后 (R1) = FEFFH。（2 分）2）每个时钟周期只能有一条指令进入流水线，从第 5 个时钟周期开始，每个时钟周期都会有一条指令执行完毕，故至少需要 4+(5-1)=8 个时钟周期。（2 分）3）I3​的 ID 段被阻塞的原因：因为I3​与I1​和I2​都存在数据冒险，需等到I1​和I2​将结果写回寄存器后，I3​才能读寄存器内容，所以I3​的 ID 段被阻塞（1 分）。I4​的 IF 段被阻塞的原因：因为I4​的前一条指令I3​在 ID 段被阻塞，所以I4​的 IF 段被阻塞（1 分）。注意：要求“按序发射，按序完成”，故 2) 中下一条指令的 IF 必须和上一条指令的 ID 并行，以免因上一条指令发生冲突而导致下一条指令先执行完。4）因2*x操作有左移和加法两种实现，故x=x*2+a对应的指令序列为：I1    LOAD  R1, [x]
I2    LOAD  R2, [a]
I3    SHL   R1       // 或者 ADD R1, R1
I4    ADD   R1, R2
I5    STORE R2, [x]这 5 条指令在流水线中的执行过程如下表所示：故x=x*2+a语句最少需要 17 个时钟周期。",images\2012\2012_44.svg
2012,操作系统,45,"某请求分页系统的局部页面置换策略如下：系统从 0 时刻开始扫描，每隔 5 个时间单位扫描一轮驻留集（扫描时间忽略不计），本轮没有被访问过的页框将被系统回收，并放入到空闲页框链尾，其中内容在下一次被分配之前不被清空。当发生缺页时，如果该页曾被使用过且还在空闲页框链表中，则重新放回进程的驻留集中；否则，从空闲页框链表头部取出一个页框。
假设不考虑其他进程的影响和系统开销，初始时进程驻留集为空。目前系统空闲页框链表中页框号依次为 32、15、21、41。进程 P 依次访问的 <虚拟页号，访问时刻> 是：
<1, 1>、<3, 2>、<0, 4>、<0, 6>、<1, 11>、<0, 13>、<2, 14>。请回答下列问题。
(1) 访问<0, 4>时，对应的页框号是什么？
(2) 访问<1, 11>时，对应的页框号是什么？说明理由。
(3) 访问<2, 14>时，对应的页框号是什么？说明理由。
(4) 该策略是否适合于时间局部性好的程序？说明理由。",10,,1）页框号为 21。理由：因为起始驻留集为空，因此 0 页对应的页框为空闲链表中的第三个空闲页框 21，其对应的页框号为 21。2）页框号为 32。理由：因 11>10 故发生第三轮扫描，页号为 1 的页框在第二轮已处于空闲页框链表中，此刻该页又被重新访问，因此应被重新放回驻留集中，其页框号为 32。3）页框号为 41。理由：因为第 2 页从来没有被访问过，它不在驻留集中，因此从空闲页框链表中取出链表头的页框 41，页框号为 41。4）合适。理由：如果程序的时间局部性越好，那么从空闲页框链表中重新取回的机会越大，该策略的优势越明显。,
2012,操作系统,46,"某文件系统空间的最大容量为 4TB（1TB=240B），以磁盘块为基本分配单位。磁盘块大小为 1KB。文件控制块 (FCB) 包含一个 512B 的索引表区。请回答下列问题。
(1) 假设索引表区仅采用直接索引结构，索引表区存放文件占用的磁盘块号，索引表项中块号最少占多少字节？可支持的单个文件最大长度是多少字节？
(2) 假设索引表区采用如下结构：第 0～7 字节采用 <起始块号，块数> 格式表示文件创建时预分配的连续存储空间，其中起始块号占 6B，块数占 2B；剩余 504 字节采用直接索引结构，一个索引项占 6B，那么可支持的单个文件最大长度是多少字节？为了使单个文件的长度达到最大，请指出起始块号和块数分别所占字节数的合理值并说明理由。",10,,1）文件系统中所能容纳的磁盘块总数为 4TB/1KB=2³²。要完全表示所有磁盘块，索引项中的块号最少要占 32/8=4B。而索引表区仅采用直接索引结构，故 512B 的索引表区能容纳512B/4B=128 个索引项。每个索引项对应一个磁盘块，所以该系统可支持的单个文件最大长度是 128×1KB=128KB.2）这里的考查的分配方式不同于我们所熟悉的三种经典分配方式，但是题目中给出了详细的解释，这个小问采用混合索引的方式。所求的单个文件最大长度一共包含两部分：预分配的连续空间和直接索引区。连续区块数占 2B，共可以表示 2¹⁶ 个磁盘块，即 2²⁶B。直接索引区共 504B/6B=84 个索引项。所以该系统可支持的单个文件最大长度是 2²⁶B+84KB。为了使单个文件的长度达到最大，应使连续区的块数字段表示的空间大小尽可能接近系统最大容量 4TB。分别设起始块号和块数分别占 4B，这样起始块号可以寻址的范围是 2³² 个磁盘块，共 4TB，即整个系统空间。同样，块数字段可以表示最多 2³² 个磁盘块，共 4TB。,
2012,计算机网络,47,"主机 H 通过快速以太网连接 Internet，IP 地址为 192.168.0.8，服务器 S 的 IP 地址为 211.68.71.80。H 与 S 使用 TCP 通信时，在 H 上捕获的其中 5 个 IP 分组如题 47-a 表所示。
请回答下列问题。
(1) 题 47-a 表中的 IP 分组中，哪几个是由 H 发送的？哪几个完成了 TCP 连接建立过程？哪几个在通过快速以太网传输时进行了填充？
(2) 根据题 47-a 表中的 IP 分组，分析 S 已经收到的应用层数据字节数是多少？
(3) 若题 47-a 表中的某个 IP 分组在 S 发出时的前 40 字节如题 47-b 表所示，则该 IP 分组到达 H 时经过了多少个路由器？",10,,1）由题 47-a 表看出，源 IP 地址为 IP 分组头的第 13~16 字节。表中 1、3、4 号分组的源 P 地址均为 192.168.0.8（c0a80 008H），所以 1、3、4 号分组是由 H 发送的。题 47-a 表中，1 号分组封装的 TCP 段的 SYN=1，ACK=0，seq=846b 41c5H；2 号分组封装的 TCP 段的 SYN=1，ACK=1，seq=e059 9fefH，ack=846b 41c6H；3 号分组装的 TCP 段的 ACK=1，seq=846b 41c6H，ack=e059 9ff0H，所以 1、2、3 号分组完成了 TCP 连接的建立过程。由于快速以太网数据帧有效载荷的最小长度为 46 字节，表中 3、5 号分组的总长度为 40（28H）字节，小于 46 字节，其余分组总长度均大于 46 字节。所以 3、5 号分组通过以太网快速填充。2）由 3 号分组封装的 TCP 段可知，发送应用层数据初始序号为 seq=846b 41c6H，由 5 号分组封装的 TCP 段可知，ack 为 seq=846b 41d6H，所以 S 己经收到的应用层数据的字节数为 846b 41d6H - 846b 41c6H = 10H = 16，所以 S 已经接收到了 16 个字节的应用层数据。3）首先需要确定表 47-a 中的哪一个 IP 分组与表 47-b 中的 IP 分组相对应，这就要根据 IP 分组中的标识字段（第 5-6 个字节），观察可以判断表 47-a 编号为 5 的分组是与表 47-b 的分组相对应的，因为它们的标识字段都是 68H。若要判断 IP 分组经过多少个路由器就要观察TTL字段（第 9 个字节），发送前来自 S 的分组的 TTL 为 40H，H 接收到的分组的 TTL 为 31H，所以经过路由器的个数为 40H - 31H = 15。,
2013,数据结构,41,"已知一个整数序列A=(a0​,a1​,…,an−1​)，其中0≤ai​<n(0≤i<n)。
若存在ap1​​=ap2​​=⋯=apm​​=x且m>n/2(0≤pk​<n,1≤k≤m)，则称x为A的主元素。
例如A=(0,5,5,3,5,7,5,5)，则5为主元素；又如A=(0,5,5,3,5,1,5,7)，则A中没有主元素。
假设A中的n个元素保存在一个一维数组中，请设计一个尽可能高效的算法，找出A的主元素。若存在主元素，则输出该元素；否则输出−1。要求：
(1) 给出算法的基本设计思想。
(2) 根据设计思想，采用 C、C++ 或 Java 语言描述算法，关键之处给出注释。
(3) 说明你所设计算法的时间复杂度和空间复杂度。",10,,"1）给出算法的基本设计思想：算法的策略是从前向后扫描数组元素，标记出一个可能成为主元素的元素 Num。然后重新计数，确认 Num 是否为主元素。算法可分为以下两步：① 选取候选的主元素：依次扫描所给数组中的每个整数，将第一个遇到的整数 Num 保存到 c 中，记录 Num 的出现次数为 1；若遇到的下一个整数仍等于 Num，则计数加 1，否则计数减 1；当计数减到 0 时，将遇到的下一个整数保存到 c 中，计数重新记为 1，开始新一轮计数，即从当前位置开始重复上述过程，直到扫描完全部数组元素。② 判断 c 中元素是否是真正的主元素：再次扫描该数组，统计 c 中元素出现的次数，若大于 2，则为主元素；否则，序列中不存在主元素。2）算法实现intmajority(inta[],intn){if(n==0){return-1;}// 选取候选元素intnum=a[0];intcnt=1;// 如果主元素存在，会被以下过程筛选出来// 但是筛选出来的不一定是主元素for(inti=1;i<n;i++){if(a[i]==num){// 候选元素个数 +1cnt++;}else{// 重新设置候选元素cnt--;if(cnt==0){num=a[i];cnt=1;}}}// 再判断候选元素是不是主元素intm=0;for(inti=0;i<n;i++){// 统计候选元素出现的次数if(a[i]==num){m++;}}if(m>n/2){returnnum;}return-1;}【评分说明】① 若考生设计的算法满足题目的功能要求且正确，则 (1)、(2) 根据所实现算法的效率给分，细则见下表：时间复杂度空间复杂度(1) 得分(2) 得分O(n)O(1)47O(n)O(n)46O(nlog2​n)其他36≥O(n2)其他35② 若在算法的基本设计思想描述中因文字表达没有非常清晰反映出算法思路，但在算法实现中能够清晰看出算法思想且正确的，可参照①的标准给分。③ 若算法的基本设计思想描述或算法实现中部分正确，可参照①中各种情况的相应给分标准酌情给分。(3) 说明算法复杂性：参考答案中实现的程序的时间复杂度为O(m)，空间复杂度为O(1)。【评分说明】若考生所估计的时间复杂度与空间复杂度与考生所实现的算法一致，可各给 1 分。【说明】本题如果采用先排好序再统计的方法，只要解答正确，最高可拿 9 分，因此对于统考算法题，去花费大量时间去思考最优解法是得不偿失的。",
2013,数据结构,42,"设包含 4 个数据元素的集合 S = { “do”, “for”, “repeat”, “while” }，各元素的查找概率依次为：p1​=0.35，p2​=0.15，p3​=0.15，p4​=0.35。将 S 保存在一个长度为 4 的顺序表中，采用折半查找法，查找成功时的平均查找长度为 2.2 。请回答：
(1) 若采用顺序存储结构保存 S ，且要求平均查找长度更短，则元素应如何排列？应使用何种查找方法？查找成功时的平均查找长度是多少？
(2) 若采用链式存储结构保存 S ，且要求平均查找长度更短，则元素应如何排列？应使用何种查找方法？查找成功时的平均查找长度是多少？",10,,"1）折半查找要求元素有序顺序存储，若各个元素的查找概率不同，则折半查找的性能不一定优于顺序查找。采用顺序查找时，元素按其查找概率的降序排列时查找长度最小。采用顺序存储结构，数据元素按其查找概率降序排列。采用顺序查找方法。查找成功时的平均查找长度=0.35×1+0.35×2+0.15×3+0.15×4=2.1。此时，显然查找长度比折半查找的更短。2）答案一：采用链式存储结构时，只能采用顺序查找，其性能和顺序表一样，类似于上题。数据元素按其查找概率降序排列，构成单链表。采用顺序查找方法。查找成功时的平均查找长度=0.35×1+0.35×2+0.15×3+0.15×4=2.1。答案二：还可以构造成二叉排序树的形式。采用二叉链表的存储结构，构造二叉排序树，元素的存储方式见下图。采用二叉排序树的查找方法。fordowhilerepeatrepeatdowhilefor二叉排序树1二叉排序树2或查找成功时的平均查找长度=0.15×1+0.35×2+0.35×2+0.15×3=2.0。【评分说明】①若考生以实际元素表示“降序排列”，同样给分。②若考生正确求出与其查找方法对应的查找成功时的平均查找长度，给 2 分；若计算过
程正确，但结果错误，给 1 分。③考生给出其他更高效的查找方法且正确，可参照评分标准给分。",
2013,计算机组成原理,43,"某 32 位计算机，CPU 主频为 800MHz，Cache 命中时的 CPI 为 4，Cache 块大小为 32 字节；主存采用 8 体交叉存储方式，每个体的存储字长为 32 位、存储周期是 40ns；存储器总线宽度为 32 位，总线时钟频率为 200MHz，支持突发传送总线事务。每次读突发传送总线事务的过程包括：送首地址和命令、存储器准备数据、传送数据。每次突发传送 32 字节，传送地址或者 32 位数据均需要一个总线时钟周期。请回答下列问题，要求给出理由或者计算过程。
(1) CPU 和总线的时钟周期各是多少？总线的带宽（即最大数据传输率）为多少？
(2) Cache 缺失时，需要用几个读突发传送总线事务来完成一个主存块的读取？
(3) 存储器总线完成一次读突发传送总线事务所需的时间是多少？
(4) 若程序 BP 执行过程中，共执行了 100 条指令，平均每条指令需要 1.2 次访存，Cache 缺失率是 5%，不考虑替换等开销，则 BP 的 CPU 执行时间是多少？",10,,"1）CPU 的时钟周期是主频的倒数，即 1/800MHz=1.25ns。总线的时钟周期是总线频率的倒数，即 1/200MHz=5ns。总线宽度为 32 位，故总线带宽为 4B×200MHz=800MB/s 或 4B/5ns=800MB/s。2）Cache 块大小是 32B，因此 Cache 缺失时需要一个读突发传送总线事务读取一个主存块。3）本题重点考查多体交叉存储器的并行性。一次读突发总线传输事务包括一次地址传送和 32B 数据传送：用 1 个总线时钟周期传输地址；每隔 40ns/8=5ns 启动一个体工作（各进行 1 次存取），第一个体读数据花费 40ns，之后数据存取与数据传输重叠；用 8 个总线时钟周期传输数据。读突发传送总线事务时间：5ns+40s+8×5ns=85ns4）BP 的 CPU 执行时间包括 Cache 命中时的指令执行时间和 Cache 缺失时带来的额外开销。命中时的指令执行时间：100×4×1.25ns=500ns。
指令执行过程中 Cache 缺失时的额外开销：1.2×100×5%×85ns=510ns。BP 的 CPU 执行时间：500ns+510ns=1010ns。【评分说明】① 执行时间采用如下公式计算时，可酌情给分。执行时间=指令条数×CPI×时钟周期×命中率 + 访存次数×缺失率×缺失损失② 计算公式正确但运算结果不正确时，可酌情给分。",
2013,计算机组成原理,44,"某计算机采用 16 位定长指令字格式，其 CPU 中有一个标志寄存器，其中包含进位/借位标志 CF、零标志 ZF 和符号标志 NF。假定为该机设计了条件转移指令，其格式如下：
其中，00000 为操作码 OP；C、Z 和 N 分别为 CF、ZF 和 NF 的对应检测位，某检测位为 1 时表示需检测对应标志，需检测的标志位中只要有一个为 1 就转移，否则就不转移，例如，若 C=1，Z=0，N=1，则需检测 CF 和 NF 的值，当 CF=1 或 NF=1 时发生转移；OFFSET 是相对偏移量，用补码表示。转移执行时，转移目标地址为 (PC)+2+2×OFFSET；顺序执行时，下条指令地址为 (PC)+2。请回答下列问题。
(1) 该计算机存储器按字节编址，还是按字编址？该条件转移指令向后（反向）最多可跳转最多少条指令？
(2) 某条件转移指令的地址为 200CH，指令内容如下图所示，若该执行时 CF=0，ZF=0，NF=1，则该指令执行后 PC 的值是多少？若该指令执行时 CF=1，ZF=0，NF=0，则该指令执行后 PC 的值又是多少？请给出计算过程。
(3) 实现“无符号数比较小于等于时转移”功能的指令中，C、Z 和 N 应各是什么？
(4) 以下是该指令对应的数据通路示意图，要求给出中部件①~③的名称或功能说明。
0 0 0 0 015110111 1 1 0 0 0 1 1109870",10,,1）因为指令长度为 16 位，且下条指令地址为 (PC)+2，故编址单位是字节。偏移量 OFFSET 为 8 位补码，范围为 -128~127，故相对于当前条件转移指令，向后最多可跳转 127 条指令。【评分说明】若正确给出 OFFSET 的取值范围，则酌情给分。2）指令中 C=0，Z=1，N=1，故应根据 ZF 和 NT 的值来判断是否转移。当 CF=0，ZF=0，NF=1 时，需转移。己知指令中偏移量为 11100011B=E3H，符号扩展后为 FFE3H，左移一位（乘 2）后为 FFC6H，故 PC 的值（即转移目标地址）为 200CH+2+FFC6H=1FD4H。当 CF=1，ZF=0，NF=0 时不转移。PC 的值为 200CH+2=200EH。3）指令中的 C、Z 和 N 应分别设置为 C=Z=1，N=0，进行数之间的大小比较通常是对两个数进行减法，而因为是无符号数比较小于等于时转移，即两个数相减结果为 0 或者负数都应该转移，若是 0，则 ZF 标志应当为 1，所以是负数，则借位标志应该为 1，而无符号数并不涉及符号标志 NF。4）部件①用于存放当前指令，不难得出为指令寄存器；多路选择器根据符号标志 C/Z/N 来决定下一条指令的地址是 PC+2 还是 PC+2+2×OFFSET，故多路选择器左边线上的结果应该是 PC+2+2×OFFSET。根据运算的先后顺序以及与 PC+2 的连接，部件②用于左移一位实现乘 2，为移位寄存器。部件③用于 PC+2 和 2×OFFSET 相加，为加法器。部件②：移位寄存器（用于左移一位）；部件③：加法器（地址相加）。【评分说明】合理给出部件名称或功能说明均给分。,
2013,操作系统,45,"某博物馆最多可以容纳 500 人同时参观，有一个出入口，该出入口一次仅允许一个人通过。参观者的活动描述如下：
请添加必要的信号量和 P、V（或wait()、signal()）操作，以实现上述过程中的互斥与同步。要求写出完整的过程，说明信号量的含义并赋初值。",10,,"出入口一次仅允许一个人通过，设置互斥信号量 mutex, 初值为 1。博物馆最多可同时容
纳 500 人，故设置信号量 empty, 初值为 500。semaphoreempty=500;semaphoremutex=1;visitor(){P(empty);P(mutex);进门;V(mutex);参观;P(mutex);出门;V(mutex);V(empty);}【评分说明】①信号量初值给 1 分，说明含义给 1 分，两个信号量的初值和含义共 4 分。②对 mutex 的 P、V 操作正确给 2 分。③对 empty 的 P、V 操作正确给 1 分。④其他答案，参照①~③的标准给分。",
2013,操作系统,46,"某计算机主存按字节编址，逻辑地址和物理地址都是 32 位，页表项大小为 4 字节。请回答下列问题。
(1) 若使用一级页表的分页存储管理方式，逻辑地址结构为：
则页的大小是多少字节？页表最大占用多少字节？
(2) 若使用二级页表的分页存储管理方式，逻辑地址结构为：
设逻辑地址为 LA，请分别给出其对应的页目录号和页表索引的表达式。
(3) 采用 (1) 中的分页存储管理方式，一个代码段起始逻辑地址为 0000 8000H，其长度为 8KB，被装载到从物理地址 0090 0000H 开始的连续主存空间中。页表从主存 0020 0000H 开始的物理地址处连续存放，如下图所示（地址大小自下向上递增）。请计算出该代码段对应的两个页表项的物理地址、这两个页表项中的页框号以及代码页面 2 的起始物理地址。",10,,1）因为主存按字节编址，页内偏移量是 12 位，所以页大小为212B=4KB。（1 分）页表项数为220，故该一级页表最大为220×4B =4MB。（2 分）2）页目录号可表示为：(((unsigned int)(LA)) >> 22) & 0x3FF。（1 分）页表索引可表示为：(((unsigned int)(LA)) >> 12) & 0x3FF。（1 分）【评分说明】①页目录号也可以写成(unsigned int)(LA) > 22；如果两个表达式没有对 LA 进行类型转换，同样给分。②如果用除法和其他开销很大的运算方法，但对基本原理是理解的，同样给分。③参考答案给出的是 C 语言的描述，用其他语言（包括自然语言）正确地表述了，同样给分。3）代码页面 1 的逻辑地址为 00008000H，表明其位于第 8 个页的位置，对应页表中的第 8 个页表项，所以第 8 个页表项的物理地址 = 页表起始地址 + 8×页表项的字节数 = 00200000H + 8×4 = 00200020H。由此可得如下图所示的答案。（3 分）00901H00900H0020 0024H0020 0020H代码页面2代码页面10090 1000H0090 0000H页表【评分说明】共 5 个答数。物理地址 1 和物理地址 2 共 1 分；页框号 1 和页框号 2 共 1 分；物理地址 3 给 1 分。,
2013,计算机网络,47,"假设 Internet 的两个自治系统构成的网络如题 47 图所示，自治系统 AS1 由路由器 R1 连接两个子网构成；自治系统 AS2 由路由器 R2、R3 互联并连接 3 个子网构成。各子网地址、R2 的接口名、R1 与 R3 的部分接口 IP 地址如题 47 图所示。
请回答下列问题。
(1) 假设路由表结构如下表所示。
请利用路由聚合技术，给出 R2 的路由表，要求包括到达题 47 图中所有子网的路由，且路由表中的路由项尽可能少。
(2) 若 R2 收到一个目的 IP 地址为 194.17.20.200 的 IP 分组，R2 会通过哪个接口转发该 IP 分组？
(3) R1 与 R2 之间利用哪个路由协议交换路由信息？该路由协议的报文被封装到哪个协议的分组中进行传输？",10,,1）要求 R2 的路由表能到达图中所有的子网，且路由项尽可能的少，则应对每个路由接口的子网进行聚合。在 AS1 中，子网 153.14.5.0/25 和子网 153.14.5.128/25 可以聚合为子网 153.14.5.0/24；在 AS2 中，子网 194.17.20.0/25 和子网 194.17.21.0/24 可以聚合为子网 194.17.20.0/23；子网 194.17.20.128/25 单独连接到 R2 的接口 E0。（6 分）于是可以得到 R2 的路由表如下：目的网络下一跳接口153.14.5.0/24153.14.3.2S0194.17.20.0/23194.17.24.2S1194.17.20.128/25-E0【评分说明】①每正确解答 1 个路由项，给 2 分，共 6 分。每条路由项正确解答目的网络 IP 地址但无前缀长度，给 0.5 分，正确解答前缀长度给 0.5 分，正确解答下一跳 IP 地址给 0.5 分，正确解答接口给 0.5 分。②路由项解答部分正确或路由项多于 3 条，可酌情给分。2）该 IP 分组的目的 P 地址 194.17.20.200 与路由表中 194.17.20.0/23 和 194.17.20.128/25 两个路由表项均匹配，根据最长匹配原则，R2 将通过 E0 接口转发该 P 分组。（1 分）3）R1 和 R2 属于不同的自治系统，故应使用边界网关协议 BGP（或 BGP4）交换路由信息；（1 分）BGP 是应用层协议，它的报文被封装到 TCP 协议段中进行传输。（1 分）【评分说明】若考生解答为 EGP 协议，且正确解答 EGP 采用 IP 协议进行通信，亦给分。,
2014,数据结构,41,"二叉树的带权路径长度（WPL）是二叉树中所有叶结点的带权路径长度之和。给定一棵二叉树 T，采用二叉链表存储，结点结构为：
其中叶结点的 weight 域保存该结点的非负权值。设 root 为指向 T 的根结点的指针，请设计求 T 的 WPL 的算法，要求：
(1) 给出算法的基本设计思想；
(2) 使用 C 或 C++ 语言，给出二叉树结点的数据类型定义；
(3) 根据设计思想，采用 C 或 C++ 语言描述算法，关键之处给出注释。",10,,"算法的基本设计思想：①基于先序递归遍历的算法思想是用一个 static 变量记录 wpl，把每个结点的深度作为递归函数的一个参数传递，算法步骤如下：若该结点是叶子结点，则变量 wpl 加上该结点的深度与权值之积；若该结点非叶子结点，则若左子树不为空，对左子树调用递归算法，若右子树不为空，对右子树调用递归算法，深度参数均为本结点的深度参数加 1；最后返回计算出的 wpl 即可。②基于层次遍历的算法思想是使用队列进行层次遍历，并记录当前的层数，当遍历到叶子结点时，累计 wpl;当遍历到非叶子结点时，把该结点的子树加入队列；当某结点为该层的最后一个结点时，层数自增 1；队列空时遍历结束，返回 wpl。二叉树结点的数据类型定义如下：typedefstructBiTNode(intweight;structBiTNode*lchild,*rchild;}BiTNode,*BiTree;算法代码如下：int_wpl(Node*root,intdepth){if(!root){return0;}intsum=0;if(root->lchild==NULL&&root->rchild==NULL){sum+=(depth*root->weight);}sum+=_wpl(root->left,depth+1);sum+=_wpl(root->right,depth+1);returnsum;}intwpl(Node*root){return_wpl(root,0);}【评分说明】①若考生给出能够满足题目要求的其他算法且正确，可同样给分。②考生答案无论使用 C 或者 C++ 语言，只要答案正确同样给分。③若对算法的基本设计思想和主要数据结构描述不十分准确，但在算法实现中能够清晰反映出算法思想且正确，参照①的标准给分。④若考生给出的二叉树结点的数据类型定义和算法实现中，使用的是除整型之外的其他数值，可视同使用整型类型。⑤若考生给出的答案中算法主要设计思想或算法中部分正确，可酌情给分。",
