year,subject,question_no,title,total_score,answer,analysis,images
2015,计算机网络,47,"某网络拓扑如题 47 图所示，其中路由器内网接口、DHCP 服务器、WWW 服务器与主机 1 均采用静态 IP 地址配置，相关地址信息见图中标注；主机 2～主机 N 通过 DHCP 服务器动态获取 IP 地址等配置信息。
(1) DHCP 服务器可为主机 2～主机 N 动态分配 IP 地址的最大范围是什么？主机 2 使用 DHCP 协议获取 IP 地址的过程中，发送的封装 DHCP Discover 报文的 IP 分组的源 IP 地址和目的 IP 地址分别是什么？
(2) 若主机 2 的 ARP 表为空，则该主机访问 Internet 时，发出的第一个以太网帧的目的 MAC 地址是什么？封装主机 2 发往 Internet 的 IP 分组的以太网帧的目的 MAC 地址是什么？
(3) 若主机 1 的子网掩码和默认网关分别配置为 255.255.255.0 和 111.123.15.2，则该主机是否能访问 WWW 服务器？是否能访问 Internet？请说明理由。",10,,1）DHCP 服务器可为 主机 2 ~ 主机 N 动态分配 IP 地址的最大范围是：111.123.15.5 ~ 111.123.15.254；主机 2 发送的封装 DHCP Discover 报文的 IP 分组的源 IP 地址和目的 IP 地址分别是 0.0.0.0 和 255.255.255.255。2）主机 2 发出的第一个以太网帧的目的 MAC 地址是 ff-ff-ff-f-ff-ff，封装主机 2 发往 Internet 的 P 分组的以太网帧的目的 MAC 地址是 00-a1-a1-a1-a1-a1。3）主机 1 能访问 WWW 服务器，但不能访问 Internet。.由于主机 1 的子网掩码配置正确而默认网关 IP 地址被错误地配置为 111.123.15.2（正确 IP 地址是 111.123.15.1)，所以主机 1 可以访问在同一个子网内的 WWW 服务器，但当主机 1 访问 Internet 时，主机 1 发出的 IP 分组会被路由到错误的默认网关（111.123.15.2)，从而无法到达目的主机。,
2016,数据结构,41,"假设题 33～41 图中的 H3 访问 Web 服务器 S 时，S 为新建的 TCP 连接分配了 20 KB (K=1 024) 的接收缓存，最大段长 MSS=1 KB，平均往返时间 RTT=200 ms。H3 建立连接时的初始序号为 100，且持续以 MSS 大小的段向 S 发送数据，拥塞窗口初始阈值为 32 KB；S 对收到的每个段进行确认，并通告新的接收窗口。假定 TCP 连接建立完成后，S 端的 TCP 接收缓存仅有数据存入而无数据取出。请回答下列问题。
(1) 在 TCP 连接建立过程中，H3 收到的 S 发送过来的第二次握手 TCP 段的 SYN 和 ACK 标志位的值分别是多少？确认序号是多少？
(2) H3 收到的第 8 个确认段所通告的接收窗口是多少？此时 H3 的拥塞窗口变为多少？H3 的发送窗口变为多少？
(3) 当 H3 的发送窗口等于 0 时，下一个待发送的数据段序号是多少？H3 从发送第 1 个数据段到发送窗口等于 0 时刻为止，平均数据传输速率是多少（忽略段的传输延时）？
(4) 若 H3 与 S 之间通信已经结束，在 t 时刻 H3 请求断开该连接，则从 t 时刻起，S 释放该连接的最短时间是多少？",10,,"1）TCP 连接的建立过程为三次握手：首先，H3 向 Wb 服务器 S 发出连接请求报文段，这时首部中的同步位 SYN=1，ACK=0，同时选择一个初始序号 seq=100。TCP 规定，SYN 报文段（即 SYN=1 的报文段）不能携带数据，但是要消耗一个序号。接着，S 收到连接请求报文段，为自己选择一个初始序号 seq=y，向 A 发送确认。这个报文段 SYN=1、ACK=1、seq=y，确认号 ack 是 100+1=101。它不能携带数据，但是也要消耗一个序号。最后，H3 收到 S 的确认报文段后，还要向 S 给出确认。这份确认报文段 SYN=0、ACK=1，确认号 ack=y+1，自己的序号 seq=101。因此，第二次握手 TCP 段的 SYN=1、（1 分）ACK=1;（1 分）确认序号是 101。（1 分）2）题目规定 S 对收到的每个段（MSS 大小的段）进行确认，并通告新的接收窗口，而且 TCP 接收缓存仅有数据存入而无数据取出。H3 收到的第 8 个确认段所通告的接收窗口是 20-8=12KB;（1 分）在慢开始算法里，发送方 H3 先设置拥塞窗口 cwnd=1KB，接下来每收到一个对新报文段的确认就使发送方的拥塞窗口加 KB。H3 共收到 8 个确认段，所以此时 H3 的拥塞窗口变为 1+8=9KB;（1 分）发送窗口=min{拥塞窗口，接收窗口}，所以 H3 的发送窗口变为 min{9,12}=9KB。（1 分）3）TCP 是用字节作为窗口和 序号 的单位。当 H3 的发送窗口等于 0KB 时，也就是接收窗口等于 0KB 时，下一个待发送段的序号是 20K+101=20×1024+101=20581；（1 分）H3 从发送第 1 个段到发送窗口等于 0KB 时刻为止，经过五个传输轮次，每个传输轮次的时间就是往返 RTT，因此平均数据传输速率是 20KB/(5×200ms)=20KB/s=20.48kbps。（1 分）4）通信结束后，H3 向 S 发送连接释放报文段。S 收到 H3 的连接释放报文段后，马上发出确认报文段。此时 S 已经没有数据需要传输，于是它也马上发出连接释放报文段。H3 在收到 S 的连接释放报文段后，发出确认报文段。S 在收到这份确认后就释放 TCP 连接。因此从 t 时刻起，S 释放该连接的最短时间是：H3 的连接释放报文段传送到 S 的时间+S 的连接释放报文段传送到 H3 的时间+H3 的确认报文段传送到 S 的时间 = 1.5×200ms = 300ms。（1 分）",
2016,数据结构,42,"如果一棵非空k（k≥2） 叉树T中每个非叶结点都有k个孩子，则称T为正则k叉树。请回答下列问题并给出推导过程。
(1) 若T有m个非叶结点，则T中的叶结点有多少个？
(2) 若T的高度为h（单结点的树h=1），则T的结点数最多为多少个？最少为多少个？",10,,"1）根据定义，正则k叉树中仅含有两类结点；叶结点（个数记为n0​）和度为k的分支结点（个数记为n1​）。树T中的结点总数n=n0​+nk​=n0​+m。树中所含的边数e=n−1，这些边均为m个度为k的结点发出的，即e=mk。整理得n0​+m=mk​+1，故n0​=(k−1)m+1。2）高度为h的正则k叉树T中，含最多结点的树形为：除第h层外，第1层到第h−1层的结点都是度为k的分支结点；而第h层均为叶结点，即树是“满”树。此时第j（1≤j≤h）层结点数为kj−1，结点总数M1​为M1​=i=0∑h​kj−1=k−1kh−1​含最少结点的正则K叉树的树形为：第1层只有根结点，第2层到第h−1层仅含1个分支结点和k−1个叶结点，第h层有K个叶结点。即除根外第2层到第h层中每层的结点数均为k，故T中所含结点总数M2​为M2​=1+(h−1)k【评分说明】①参考答案仅给出一种推导过程，若考生采用其他推导方法且正确，同样给分。
②若考生仅给出结果，但没有推导过程，则 (1)、(2) 的最高得分分别是 2 分和 3 分。若推导过程或答案不完全正确，酌情给分。",
2016,计算机组成原理,43,"已知由n(n≥2)个正整数构成的集合A=ak​∣0≤k<n，将其划分为两个不相交的子集A1​和A2​，元素个数分别是n1​和n2​，A1​和A2​中元素之和分别为S1​和S2​。设计一个尽可能高效的划分算法，满足∣n1​−n2​∣最小且∣S1​−S2​∣最大。要求：
(1) 给出算法的基本设计思想。
(2) 根据设计思想，采用 C 或 C++ 语言描述算法，关键之处给出注释。
(3) 说明你所设计算法的时间复杂度和空间复杂度。",10,,"1）算法的基本设计思想由题意知，将最小的⌊n/2⌋个元素放在A1​中，其余的元素放在A2​中，分组结果即可满足题目要求。仿照快速排序的思想，基于枢轴将个整数划分为两个子集。根据划分后枢轴所处的位置i分别处理：若i=⌊n/2⌋，则分组完成，算法结束；若i<⌊n/2⌋，则枢轴及之前的所有元素均属于A1​,继续对 i 之后的元素进行划分；若i>⌊n/2⌋，则枢轴及之后的所有元素均属于A2​，继续对i之前的元素进行划分；基于该设计思想实现的算法，无须对全部元素进行全排序，其平均时间复杂度是O(n)，空间复杂度是O(1)。2）算法实现实现参考快速排序的单向递归算法。intpartition(inta[],intlow,inthigh){intl=low;intr=high;intpivot=a[l];while(l<r){while(l<r&&a[r]>=pivot){r--;}a[l]=a[r];while(l<r&&a[l]<=pivot){l++;}a[r]=a[l];}a[l]=pivot;returnl;}// 按照第 k 个元素进行分区voidquickSelect(inta[],intlow,inthigh,intk){if(low<high){intpivotIndex=partition(a,low,high);if(pivotIndex==k){return}elseif(pivotIndex<k){quickSelect(a,pivotIndex+1,high,k);}else{quickSelect(a,low,pivotIndex-1,k);}}}// 空间复杂度：O(1)// 时间复杂度：O(n)voidsolve(inta[],intn){quickSelect(a,0,n-1,n/2);intS1=0;intS2=0;for(inti=0;i<n/2;i++){S1+=a[i];}for(inti=n/2;i<n;i++){S2+=a[i];}returnS2-S1;}3）本参考答案给出的算法平均时间复杂度是O(n), 空间复杂度是O(1)。",
2016,计算机组成原理,44,"假定 CPU 主频为 50MHz，CPI 为 4。设备 D 采用异步串行通信方式向主机传送 7 位 ASCII 字符，通信规程中有 1 位奇校验位和 1 位停止位，从 D 接收启动命令到字符送入 I/O 端口需要 0.5ms。请回答下列问题，要求说明理由。
(1) 每传送一个字符，在异步串行通信线上共需传输多少位？在设备 D 持续工作过程中，每秒钟最多可向 I/O 端口送入多少个字符？
(2) 设备 D 采用中断方式进行输入/输出，示意图如下∶
I/O 端口每收到一个字符申请一次中断，中断响应需 10 个时钟周期，中断服务程序共有 20 条指令，其中第 15 条指令启动 D 工作。若 CPU 需从 D 读取 1000 个字符，则完成这一任务所需时间大约是多少个时钟周期？CPU 用于完成这一任务的时间大约是多少个时钟周期？在中断响应阶段 CPU 进行了哪些操作？",10,,1）每传送一个 ASCII 字符，需要传输的位数有 1 位起始位、7 位数据位（ASCII 字符占 7 位）、1 位奇校验位和 1 位停止位，故总位数为 1 + 7 + 1 + 1 = 10。（2 分）I/O 端口每秒钟最多可接收 1000/0.5 = 2000 个字符。（1 分）【评分说明】对于第一问，若考生回答总位数为 9，则给 1 分。2）一个字符传送时间包括：设备 D 将字符送/O 端口的时间、中断响应时间和中断服务程序前 15 条指令的执行时间。时钟周期为 1/(50MHz)=20ns，设备 D 将字符送 I/O 端口的时间为 0.5ms/20ns=2.5×10⁴ 个时钟周期。一个字符的传送时间大约为 2.5×10⁴+10+15×4=25070 个时钟周期。完成 1000 个字符传送所需时间大约为 1000×25070=25070000 个时钟周期。（3 分）CPU 用于该任务的时间大约为 1000×(10+20×4)=9×10⁴ 个时钟周期。（1 分）在中断响应阶段，CPU 主要进行以下操作：关中断、保护断点和程序状态、识别中断源。（2 分）【评分说明】①位于第一问，若答案是 25070020，则同样给分；若答案是 25000000 或 25000020，则给 2 分。如果没有给出分布计算步骤，但算式和结果正确，同样给分。②对于第三问，只要回答关中断和保护断点，就给 2 分，其他答案酌情给分。,
2016,操作系统,45,"某计算机采用页式虚拟存储管理方式，按字节编址，虚拟地址为 32 位，物理地址为 24 位，页大小为 8KB；TLB 采用全相联映射；Cache 数据区大小为 64KB，按 2 路组相联方式组织，主存块大小为 64B。存储访问过程的示意图如下。
请回答下列问题。
(1) 图中字段 A～G 的位数各是多少？TLB 标记字段 B 中存放的是什么信息？
(2) 将块号为 4099 的主存块装入到 Cache 中时，所映射的 Cache 组号是多少？对应的 H 字段内容是什么？
(3) Cache 缺失处理的时间开销大还是缺页处理的时间开销大？为什么？
(4) 为什么 Cache 可以采用直写 (Write Through) 策略，而修改页面内容时总是采用回写 (Write Back) 策略？",10,,"1）页大小为 8KB，页内偏移地址为 13 位，故 A = B = 32-13 = 19；D = 13；C = 24-13 = 11；主存块大小为 64B，故 G = 6。
2 路组相联，每组数据区容量有 64B×2 = 128B，共有 64KB/128B = 512 组，故 F = 9；E = 24-G-F = 24-6-9 = 9。因而 A=19，B=19，C=11，D=13，E=9，F=9，G=6。（各 1 分，共 7 分）TLB 中标记字段 B 的内容是虚页号，表示该 TLB 项对应哪个虚页的页表项。（1 分）2）块号 4099=000001000000000011B，因此，所映射的 Cache 组号为 000000011B=3，（1 分）对应的 H 字段内容为 000001000B。（1 分）3）Cache 缺失带来的开销小，而处理缺页的开销大。（1 分）因为缺页处理需要访问磁盘，而 Cache 缺失只要访问主存。（1 分）【评分说明】对于 (3) 中第 2 问，若考生回答因为缺页需要软件实现而 Cache 缺失用硬件实现，则同样给分。4）因为采用直写法时需要同时写快速存储器和慢速存储器，而写磁盘比写主存慢很多，所以，在 Cache-主存层次，Cache 可以采用直写策略，而在主存 - 外存（磁盘）层次，修改页面内容时总是采用回写法。（2 分）",
2016,操作系统,46,"某进程调度程序采用基于优先数 (priority) 的调度策略，即选择优先数最小的进程运行，进程创建时由用户指定一个 nice 作为静态优先数。为了动态调整优先数，引入运行时间 cpuTime 和等待时间 waitTime，初值均为 0。进程处于执行态时，cpuTime 定时加 1，且 waitTime 置 0；进程处于就绪态时，cpuTime 置 0，waitTime 定时加 1。请回答下列问题。
(1) 若调度程序只将 nice 的值作为进程的优先数，即 priority=nice，则可能会出现饥饿现象，为什么？
(2) 使用 nice、cpuTime 和 waitTime 设计一种动态优先数计算方法，以避免产生饥饿现象，并说明 waitTime 的作用。",10,,"1）由于采用了静态优先数，当就绪队列中总有优先数较小的进程时，优先数较大的进程一直没有机会运行，因而会出现饥饿现象。（2 分）2）优先数 priority 的计算公式为 priority = nice + k1 × cpuTime - k2 × waitTime，其中 k1 > 0，k2 > 0，用来分别调整 cpuTime 和 waitTime 在 priority 中所占的比例。（3 分）waitTime 可使长时间等待的进程优先数减少，从而避免出现饥饿现象。（1 分）【评分说明】①公式中包含 nice 给 1 分，利用 cpuTime 增大优先数给 1 分，利用 waitTime 减少优先数
给 1 分；部分正确，酌情给分。②若考生给出包含 nice、cpuTime 和 waitTime 的其他合理的优先数计算方法，同样给分。",
2016,计算机网络,47,"某磁盘文件系统使用链接分配方式组织文件，簇大小为 4KB。目录文件的每个目录项包括文件名和文件的第一个簇号，其他簇号存放在文件分配表 FAT 中。
(1) 假定目录树如下图所示，各文件占用的簇号及顺序如下表所示，其中 dir、dir1 是目录，file1、file2 是用户文件。请给出所有目录文件的内容。
(2) 若 FAT 的每个表项仅存放簇号，占 2 个字节，则 FAT 的最大长度为多少字节？该文件系统支持的文件长度最大是多少？
(3) 系统通过目录文件和 FAT 实现对文件的按名存取，说明 file1 的 106、108 两个簇号分别存放在 FAT 的哪个表项中。
(4) 假设仅 FAT 和 dir 目录文件已读入内存，若需将文件 dir/dir1/file1 的第 5000 个字节读入内存，则要访问哪几个簇？",10,,1）两个目录文件 dir 和 dirl 的内容如下表所示。（3 分）dir148文件名簇号dir 目录文件file1100文件名簇号dir1 目录文件file2200【评分说明】每个目录项的内容正确给 1 分，共 3 分。2）由于FAT的簇号为 2 个字节，即 16 比特，因此在 FAT 表中最多允许 2¹⁶（65536）个表项，一个 FAT 文件最多包含 2¹⁶（65536）个簇。FAT 的最大长度为 2¹⁶×2B=128KB。（1 分）文件的最大长度是 2¹⁶×4B=256MB。（1 分）【评分说明】若考生考虑到文件结束标志、坏块标志等，且答案正确，同样给分。3）在 FAT 的每个表项中存放下一个簇号。file1 的簇号 106 存放在 FAT 的 100 号表项中，（1 分）簇号 108 存放在 FAT 的 106 号表项中。（1 分）4）先在 dir 目录文件里找到 dir1 的簇号，然后读取 48 号簇，得到 dir1 目录文件，接着找到 file1 的第一个簇号，据此在 FAT 里查找 file1 的第 5000 个字节所在的簇号，最后访问磁盘中的该簇。因此，需要访问目录文件 dir1 所在的 48 号簇，（1 分）及文件 file1 的 106 号簇。（1 分）,
2017,数据结构,41,"请设计一个算法，将给定的表达式树（二叉树）转换为等价的中缀表达式（通过括号反映操作符的计算次序）并输出。例如，当下列两棵表达式树作为算法输入时：
输出的中缀表达式分别为(a+b)*(c*(−d))和(a*b)+(−(c−d))。
二叉树结点的定义如下：
要求：
(1) 给出算法的基本设计思想。
(2) 根据设计思想，采用 C 或 C++ 语言描述算法，关键之处给出注释。",10,,"1）算法的基本设计思想表达式树的中序序列加上必要的括号即为等价的中缀表达式。可以基于二叉树的中序遍历策略得到所需的表达式。（3 分）表达式树中分支结点所对应的子表达式的计算次序，由该分支结点所处的位置决定。为得到正确的中缀表达式，需要在生成遍历序列的同时，在适当位置增加必要的括号。显然，表达式的最外层（对应根结点）及操作数（对应叶结点）不需要添加括号。（2 分）2）算法实现（10 分）voidpreorder(node*root,intdepth){if(!root){return;}boolisRoot=(depth==1);boolisLeaf=(!root->left&&!root->right);if(!isRoot&&!isLeaf){printf(""("");}preorder(root->left,depth+1);printf(""%s"",root->data);preorder(root->right,depth+1);if(!isRoot&&!isLeaf){printf("")"");}}voidsolve(node*root){preorder(root,1);}将二叉树的中序遍历递归算法稍加改造即可得本题答案。除根结点和叶结点外，遍历到其他结点时在遍历其左子树之前加上左括号，在遍历完右子树后加上右括号。【评分说明】①若考生设计的算法满足题目的功能要求，则（1)、(2) 根据所实现算法的策略及输出结果给分，评分标准见下表。分数备注15采用中序遍历算法且正确，括号嵌套正确，层数适当14采用中序遍历算法且正确，括号嵌套正确，但括号嵌套层数过多。例如，表达式最外层加上括号，或操作数加括号，如 (a)11采用中序遍历算法，但括号嵌套层数不完全正确。例如，左右括号数量不匹配9采用中序遍历算法，但没有考虑括号≤7其他②若考生采用其他方法得到正确结果，可参照①的评分标准给分。③如果程序中使用了求结点深度等辅助函数，但没有给出相应的实现过程，只要考生进
行了必要的说明，可不扣分。④若在算法的基本设计思想描述中因文字表达没有清晰反映出算法思路，但在算法实现
中能够表达出算法思想且正确的，则可参照①的标准给分。⑤若算法的基本设计思想描述或算法实现中部分正确，可参照①中各种情况的相应给分标准酌情给分。",
2017,数据结构,42,"使用 Prim（普里姆）算法求带权连通图的最小（代价）生成树（MST）。请回答下列问题。
(1) 对下列图 G，从顶点 A 开始求 G 的 MST，依次给出按算法选出的边。
(2) 图 G 的 MST 是唯一的吗？
(3) 对任意的带权连通图，满足什么条件时，其 MST 是唯一的？",10,,"1）Prim 算法属于贪心策略。算法从一个任意的顶点开始，一直长大到覆盖图中所有顶点为止。算法每一步在连接树集合 S 中顶点和其他顶点的边中，选择一条使得树的总权重增加最小的边加入集合 S。当算法终止时，S 就是最小生成树。S 中顶点为 A，候选边为 (A,D),(A,B),(A,E)，选择 (A,D) 加入 S。S 中顶点为 A,D，候选边为 (A,B),(A,E),(D,E),(C,D)，选择 (D,E) 加入 S。S 中顶点为 A,D,E，候选边为 (A,B),(C,D),(C,E)，选择 (C,E) 加入 S。S 中顶点为 A,D,E,C，候选边为 (A,B),(B,C)，选择 (B,C) 加入 S。S 就是最小生成树。依次选出的边为 (A,D),(D,E),(C,E),(B,C)（4 分）【评分说明】每正确选对一条边且次序正确，给 1 分。若考生选择的边正确，但次序不完
全正确，酌情给分。2）图 G 的 MST 是唯一的。（2 分）第一小题的最小生成树包括了图中权值最小的四条边，其他边都比这四条边大，所以此图的 MST 唯一。3）当带权连通图的任意一个环中所包含的边的权值均不相同时，其 MST 是唯一的。（2 分）此题不要求回答充分必要条件，所以回答一个限制边权值的充分条件即可。【评分说明】①若考生答案中给出的是其他充分条件，例如“带权连通图的所有边的权值均不相同”，同样给分。②若考生给出的充分条件对图的顶点数和边数做了某些限制，例如，限制了图中顶点的个数（顶点个数少于 3 个）、限制了图的形状（图中没有环）等，则最高给 1 分。③答案部分正确，酌情给分。",
2017,计算机组成原理,43,"已知f(n)=∑i=0n​2i=2n+1−1=11⋯1B，计算f(n)的 C 语言函数 f1 如下：
将 f1 中的 int 都改为 float，可得到计算 f(n) 的另一个函数 f2。假设 unsigned 和 int 型数据都占 32 位，float 采用 IEEE754 单精度标准。请回答下列问题。
(1) 当 n=0 时，f1 会出现死循环，为什么？若将 f1 中的变量 i 和 n 都定义为 int 型，则 f1 是否还会出现死循环？为什么？
(2) f1(23) 和 f2(23) 的返回值是否相等？机器数各是什么（用十六进制表示）？
(3) f1(24) 和 f2(24) 的返回值分别为 33554431 和 33554432.0，为什么不相等？
(4) f(31)=232−1，而 f1(31) 的返回值却为 -1，为什么？若使 f1(n) 的返回值与 f(n) 相等，则最大的 n 是多少？
(5) f2(127) 的机器数为 7F80 0000H，对应的值是什么？若使 f2(n) 的结果不溢出，则最大的 n 是多少？若使 f2(n) 的结果精确（无舍入），则最大的 n 是多少？",10,,"1）由于i和n是 unsigned 型，故i≤n−l是无符号数比较，n=0时，n−1的机器数为全1，值是232−1，为 unsigned 型可表示的最大数，条件i≤n−1永真，因此出现死循环。（2 分）若i和n改为 int 类型则不会出现死循环。（1 分）因为i≤n−1是带符号整数比较，n=0时，n−1的值是−1，当i=0时条件i≤n−1不成立，此时退出 for 循环。（1 分）2）f1(23) 与 f2(23) 的返回值相等。（1 分）f(23) =223+1−1=224−1，它的二进制形式是24个1。int 占32位，没有溢出。float 有1个符号位，8个指数位，23个底数位，23个底数位可以表示24位的底数。所以两者返回值相等。f1(23) 的机器数是 00FF FFFFH。（1 分）f2(23) 的机器数是 4B7F FFFFH。（1 分）显而易见前者是24个1，即00000000111111111111111111111111(2)​，后者符号位是0，
指数位为23+12710​=100101102​，底数位是111111111111111111111112​。3）当 n=24 时，f(24) = 1 1111 1111 1111 1111 1111 1111 B，而 float 型数只有 24 位有效位，舍入后数值增大，所以 f2(24) 比 f1(24) 大 1。（1 分）【评分说明】只要说明 f2(24) 需舍入处理即可给分。4）显然 f(31) 已超出了 int 型数据的表示范围，用 f1(31) 实现时得到的机器数为 32 个 1，作为 int 型数解释时其值为 -1，即 f1(31) 的返回值为 -1。（1 分）因为 int 型最大可表示数是 0 后面加 31 个 1，故使 f1(n) 的返回值与 f(n) 相等的最大 n 值是 30。（1 分）【评分说明】对于第二问，只要给出 n=30 即可给分。5）IEEE754 标准用“阶码全 1、尾数全 0”表示无穷大。2 返回值为 f1oat 型，机器数 7F800000H 对应的值是+∞。（1 分）当 n=126 时，f(126) =2127−1=1.1…1×2126，对应阶码为 127+126=253，尾数部分舍入后阶码加 1，最终阶码为 254，是 IEEE754 单精度格式表示的最大阶码。故使 2 结果不溢出的最大 n 值为 126。（1 分）当 n=23 时，f(23) 为 24 位 1，f1oat 型数有 24 位有效位，所以不需舍入，结果精确。故使 f2 获得精确结果的最大 n 值为 23。（1 分）【评分说明】对于第二问，只要给出 n=23，即可给分。对于第三问，只要给出 n=126，即可给分。",
2017,计算机组成原理,44,"在按字节编址的计算机 M 上，题 43 中 f1 的部分源程序（阴影部分）与对应的机器级代码（包括指令的虚拟地址）如下图所示。
其中，机器级代码行包括行号、虚拟地址、机器指令和汇编指令。
请回答下列问题。
(1) 计算机 M 是 RISC 还是 CISC？为什么？
(2) f1 的机器指令代码共占多少字节？要求给出计算过程。
(3) 第 20 条指令 cmp 通过 i 减 n-1 实现对 i 和 n-1 的比较。执行 f1(0) 过程中，当 i=0 时，cmp 指令执行后，进/借位标志 CF 的内容是什么？要求给出计算过程。
(4) 第 23 条指令 shl 通过左移操作实现了 power*2 运算，在 f2 中能否也用 shl 指令实现 power*2？为什么？",10,,（1）M 为 CISC。（1 分）M 的指令长短不一，不符合 RISC 指令系统特点。（1 分）（2）f1 的机器代码为 96B。（1 分）因为 f1 的第一条指令 “push ebp” 所在的虚拟地址为0040 1020H，最后一条指令 “ret” 所在的虚拟地址为0040 107FH，所以，f1 的机器指令代码长度为：0040 107FH - 0040 1020H + 1 = 60H = 96B（1分）（3）CF = 1。（1 分）cmp指令实现i与n-1的比较功能，进行的是减法运算。在执行 f1(0) 过程中，n=0，当i=0时，i=0000 0000H，并且n-1=FFFF FFFFH。因此，当执行第 20 条指令时，在补码加/减运算器中执行的是 “0 - FFFF FFFFH” 的操作，即：0000 0000H + 0000 0000H + 1 = 0000 0001H。此时，进位输出C=0，减法运算时的借位标志CF = C ⊕ 1 = 1。（2 分）（4）f2 中不能用shl指令实现power * 2。（1 分）因为shl指令用来将一个整数的所有有效位作为一个整体左移；而 f2 中的变量power是 float 型，其机器数中不包含最高有效位，但包含了阶码部分，将其作为一个整体左移时并不能实现 “乘 2” 的功能。因此在 f2 中不能用shl指令实现power * 2。（2 分）浮点数运算比整型运算要复杂，耗时也较长。,
