year,subject,question_no,title,total_score,answer,analysis,images
2019,计算机组成原理,44,"某计算机系统中的磁盘有 300 个柱面，每个柱面有 10 个磁道，每个磁道有 200 个扇区，扇区大小为 512B。文件系统的每个簇包含 2 个扇区。请回答下列问题：
(1) 磁盘的容量是多少？
(2) 假设磁头在 85 号柱面上，此时有 4 个磁盘访问请求，簇号分别为 100260、60005、101660 和 110560。若采用最短寻道时间优先 (SSTF) 调度算法，则系统访问簇的先后次序是什么？
(3) 第 100530 簇在磁盘上的物理地址是什么？将簇号转换成磁盘物理地址的过程是由 I/O 系统的什么程序完成的？",10,,"1）磁盘容量 = 磁盘的柱面数每个柱面的磁道数每个磁道的扇区数每个扇区的大小 =(300×10×200×512/1024)KB=3×105KB。2）磁头在 85 号柱面上，对SSTF算法而言，总是访问当前柱面距离最近的地址。注意每
个簇包含 2 个扇区，通过计算得到，85 号柱面对应的簇号为 85000～85999。通过比较得
出，系统最先访问离 85000～85999 最近的 100260，随后访问离 100260 最近的 101660，
然后访问 110560，最后访问 60005。顺序为 100260、101660、110560、60005。3）参考CHS 地址，第 100530 簇在磁盘上的物理地址由其所在的柱面号、磁道号、扇区号构成。柱面号= ⌊簇号/每个柱面的簇数⌋ = ⌊100530/(10×200/2)⌋ = 100。磁道号 = ⌊(簇号%每个柱面的簇数)/每个磁道的簇数⌋ = ⌊530/(200/2)⌋ = 5。扇区号 = 扇区地址%每个磁道的扇区数 = (530×2) % 200 = 60。将簇号转换成磁盘物理地址的过程由磁盘驱动程序完成。",
2019,操作系统,45,"已知f(n)=n!=n×(n−1)×(n−2)×⋯×2×1，计算f(n)的 C 语言函数 f1 的源程序（阴影部分）及其在 32 位计算机 M 上的部分机器级代码如下：
其中，机器级代码行包括行号、虚拟地址、机器指令和汇编指令，计算机 M 按字节编址，int 型数据占 32 位。请回答下列问题：
(1) 计算 f(10) 需要调用函数 f1 多少次？执行哪条指令会递归调用 f1？
(2) 上述代码中，哪条指令是条件转移指令？哪几条指令一定会使程序跳转执行？
(3) 根据第 16 行的 call 指令，第 17 行指令的虚拟地址应是多少？已知第 16 行的 call 指令采用相对寻址方式，该指令中的偏移量应是多少（给出计算过程）？已知第 16 行的 call 指令的后 4 字节为偏移量，M 是采用大端方式还是采用小端方式？
(4) f(13)=6227020800，但 f1(13) 的返回值为 1932053504，为什么两者不相等？要使 f1(13) 能返回正确的结果，应如何修改 f1 的源程序？
(5) 第 19 行的 imul 指令（带符号整数乘）的功能是 R[eax]←R[eax]×R[ecx]，当乘法器输出的高、低 32 位乘积之间满足什么条件时，溢出标志 OF=1？要使 CPU 在发生溢出时转异常处理，编译器应在 imul 指令后应加一条什么指令？",10,,1）计算 f(10) 需要调用函数 f1 共 10 次，执行第 16 行的 call 指令会递归调用 f1。2）第 12 行的 jle 指令是条件转移指令，其含义为小于等于时转移，本行代码的意义为：当 n≤1 时，跳转至地址 0040 1035H。第 16 行的 call 指令为函数调用指令，第 20 行的 jmp 指令为无条件转移指令，第 30 行的 ret 指令为子程序的返回指令，这三条指令一定会使程序跳转执行。3）其长度计算机 M 上按字节编址，第 16 行的 call 指令的虚拟地址为 0040 1025H，长度为 5 字节，故第 17 行的指令的虚拟地址为 0040 1025H + 5 = 0040 102AH。第 16 行的 call 指令采用相对寻址方式，即目标地址 = (PC) +偏移量，call 指令的目标地址为 0040 1000H，所以偏移量 = 目标地址 - (PC) = 0040 1000H - 0040 102AH = FFFF FFD6H。根据第 16 行的 call 指令的偏移量字段为 D6 FF FF FF，可以确定 M 采用小端方式。4）因为 f(13) = 6227020800，其结果超出了 32 位 int 型数据可表示的最大范围，因此 f(13) 的返回值是一个发生了溢出的错误结果。为使 f1(13) 能返回正确结果，可将函数 f1 的返回值类型改为 double（或 long long，或 long double，或 float）类型。5）若乘积的高 33 位为非全 0 或非全 1，则 OF=1。编译器应在 imul 指令后加一条“溢出自陷指令”，使得 CPU 自动查询溢出标志 OF，当 OF=1 时调出“溢出异常处理程序”。,
2019,操作系统,46,对于上题，若计算机 M 的主存地址为 32 位，釆用分页存储管理方式，页大小为 4KB，则第 1 行的 push 指令和第 30 行的 ret 指令是否在同一页中（说明理由）？若指令 Cache 有 64 行，采用 4 路组相联映射方式，主存块大小为 64B，则 32 位主存地址中，哪几位表示块内地址？哪几位表示 Cache 组号？哪几位表示标记（tag）信息？读取第 16 行的 call 指令时，只可能在指令 Cache 的哪一组中命中（说明理由）？,10,,因为页大小为 4KB，所以虚拟地址的高 20 位为虚拟页号。第 1 行的 push 指令和第 30 行的 ret 指令的虚拟地址的高 20 位都是 00401H，因此两条指令在同一页中。指令 Cache 有 64 块，采用 4 路组相联映射方式，故指令 Cache 共有 64/4 = 16 组，Cache 组号共 4 位。主存块大小为 64B，故块内地址为低 6 位。综上所述，在 32 位主存地址中，低 6 位为块内地址，中间 4 位为组号，高 22 位为标记。因为页大小为 4KB，所以虚拟地址和物理地址的最低 12 位完全相同，因而 call 指令虚拟地址 0040 1025H 中的 025H = 0000 0010 0101B 为物理地址的低 12 位，对应的 7～10 位为组号，故对应的 Cache 组号为 0。,
2019,计算机网络,47,"某网络拓扑如题 47 图所示，其中 R 为路由器，主机 HI~H4 的 IP 地址配置以及 R 的各接口 IP 地址配置如图中所示。现有若干台以太网交换机（无 VLAN 功能）和路由器两类网络互连设备可供选择。
请回答下列问题：
(1) 设备 1、设备 2 和设备 3 分别应选择什么类型网络设备？
(2) 设备 1、设备 2 和设备 3 中，哪几个设备的接口需要配置 IP 地址？并为对应的接口配置正确的 IP 地
址。
(3) 为确保主机 H1~H4 能够访问 Internet，R 需要提供什么服务？
(4) 若主机 H3 发送一个目的地址为 192.168.1.127 的 IP 数据报，网络中哪几个主机会接收该数据报？",10,,1）以太网交换机（无 VLAN 功能）连接的若干 LAN 仍然是一个网络（同一个广播域），路由器可以连接不同的 LAN、不同的 WAN 或把 WAN 和 LAN 互联起来，隔离了广播域。IP 地址 192.168.1.2/26 与 192.168.1.3/26 的网络前缀均为 192.168.1.0，视为 LAN1。IP 地址 192.168.1.66/26 与 192.168.1.67/26 的网络前缀均为 192.168.1.64，视为 LAN2。所以设备 1 为路由器，设备 2、3 为以太网交换机。2）设备 1 为路由器，其接口应配置 IP 地址。IF1 接口与路由器 R 相连，其相连接口的 IP 地址为 192.168.1.253/30，253 的二进制表示形式为 11111101，故 IF1 接口的网络前缀也应为 192.168.1.111111，已分配 192.168.1.253，去除全 0 全 1，IF1 接口的 IP 地址应为 192.168.1.254。LAN1 的默认网关为 192.168.1.1，LAN2 的默认网关为 192.168.1.65，网关的 IP 地址是具有路由功能的设备的 IP 地址，通常默认网关地址就是路由器中的 LAN 端口地址，设备 1 的 IF2、IF3 接口的 IP 地址分别设置为 192.168.1.1 和 192.168.1.65。3）私有地址段：C 类 192.168.0.0~192.168.255.255，即 H1～H4 均为私有 IP 地址，若要能够访问 Internet，R 需要提供 NAT 服务，即网络地址转换服务。4）主机 H3 发送一个目的地址为 192.168.1.127 的 IP 数据报，主机号全为 1，为本网络的广播地址，由于路由器可以隔离广播域，只有主机 H4 会接收到数据报。,
2020,数据结构,41,"定义三元组(a,b,c)（a,b,c均为正数）的距离D=∣a−b∣+∣b−c∣+∣c−a∣。给定3个非空整数集合S1​,S2​,S3​，按升序分别存储在3个数组中。请设计一个尽可能高效的算法，计算并输出所有可能的三元组(a,b,c)（a∈S1​,b∈S2​,c∈S3​）中的最小距离。例如S1​={−1,0,9},S2​={−25,−10,10,11},S3​={2,9,17,30,41}。则最小距离为2，相应的三元组为(9,10,9)。
要求：
（1）给出算法的基本设计思想；
（2）根据设计思想，采用 C 或 C++ 语言描述算法，关键之处给出注释；
（3）说明你所设计算法的时间复杂度和空间复杂度",10,,"分析，由D=∣a−b∣+∣b−c∣+∣c−a∣≥0得：① 当a=b=c时，距离最小。② 其余情况。不失一般性，假设观察下面的数轴：L1​=∣a−b∣，L2​=∣b−c∣，L3​=∣c−a∣，D=∣a−b∣+∣b−c∣+∣c−a∣=L1​+L2​+L3​=2L3​由D的表达式可知，事实上决定D大小的关键是a和c之间的距离，于是问题就可以简化为每次固定c找一个a使得L3​=∣c−a∣最小。1）算法的基本设计思想使用Dmin​记录所有已处理过的三元组的最小距离，初值为一个足够大的整数。集合S1​、S2​和S3​，分别保存在数组A、B、C中。数组的下标变量i=j=k=0，当i<S1​、j<S2​且k<S3​时（∣S∣表示集合S中的元素个数），循环执行以下过程：计算（A[i]，B[j]，C[j]）的距离D；（计算D）若D<Dmin​，则Dmin​=D；（更新D)将A[i]，B[i]，C[j]中的最小值的下标+1；（对照分析：最小值为a，最大值为c，这里c不变而更新a，试图寻找更小距离D）输出Dmin​，结束。2）算法实现voidsolve(intS1[],intn1,intS2[],intn2,intS3[],intn3){inti=0,j=0,k=0;intres=INT32_MAX;while(i<n1&&j<n2&&k<n3){inta=S1[i],b=S2[j],c=S3[k];intD=abs(a-b)+abs(b-c)+abs(a-c);res=min(res,D);intv=min3(a,b,c);if(v==a){i++;}elseif(v==b){j++;}else{k++;}}returnres;}3）设n=∣S1​∣+∣S2​∣+∣S3​∣，时间复杂度为O(n)，空间复杂度为O(1)。",images\2020\2020_41.svg
2020,数据结构,42,"任一个字符的编码都不是其它字符编码的前缀，则称这种编码具有前缀特性。现有某字符集（字符个数≥2）的不等长编码，每个字符的编码均为二进制的 0、1 序列，最长为 L 位，且具有前缀特性。请回答下列问题：
⑴ 哪种数据结构适宜保存上述具有前缀特性的不等长编码？
⑵ 基于你所设计的数据结构，简述从 0/1 串到字符串的译码过程。
⑶ 简述判定某字符集的不等长编码是否具有前缀特性的过程。",10,,"1）使用一棵二叉树保存字符集中各字符的编码，每个编码对应于从根开始到达某叶结点的
一条路径，路径长度等于编码位数，路径到达的叶结点中保存该编码对应的字符。2）从左至右依次扫描 0/1 串中的各位。从根开始，根据串中当前位沿当前结点的左子指针
或右子指针下移，直到移动到叶结点时为止。输出叶结点中保存的字符。然后从根开始
重复这个过程，直到扫描到 0/1 串结束，译码完成。3）二叉树既可用于保存各字符的编码，又可用于检测编码是否具有前缀特性。判定编码是
否具有前缀特性的过程，也是构建二叉树的过程。初始时，二叉树中仅含有根结点，其
左子指针和右子指针均为空。依次读入每个编码 C，建立/寻找从根开始对应于该编码的一条路径，过程如下：对每个编码，从左至右扫描 C 的各位，根据 C 的当前位 (0 或 1) 沿结点的指针（左子指
针或右子指针）向下移动。当遇到空指针时，创建新结点，让空指针指向该新结点并继续
移动。沿指针移动的过程中，可能遇到三种情况：若遇到了叶结点（非根），则表明不具有前缀特性，返回。若在处理 C 的所有位的过程中，均没有创建新结点，则表明不具有前缀特性，返回。若在处理 C 的最后一个编码位时创建了新结点，则继续验证下一个编码。若所有编码均通过验证，则编码具有前缀特性。",
2020,计算机组成原理,43,"有实现x×y的两个 C 语言函数如下：
假定某计算机 M 中 ALU 只能进行加减运算和逻辑运算。请回答下列问题。
(1) 若 M 的指令系统中没有乘法指令，但有加法、减法和移位等指令，则在 M 上也能实现上述两个函数中的乘法运算，为什么？
(2) 若 M 的指令系统中有乘法指令，则基于 ALU、移位器、寄存器以及相应控制逻辑实现乘法指令时，控制逻辑的作用是什么？
(3) 针对以下三种情况：①没有乘法指令；②有使用 ALU 和移位器实现的乘法指令；③有使用阵列乘法器实现的乘法指令，函数umul()在哪种情况下执行时间最长？哪种情况下执行的时间最短？说明理由。
(4)n位整数乘法指令可保存2n位乘积，当仅取低n位作为乘积时，其结果可能会发生溢出。当n=32、x=231−1、y=2时，带符号整数乘法指令和无符号整数乘法指令得到的x×y的2n位乘积分别是什么（用十六进制表示）？此时函数umul()和imul()的返回结果是否溢出？对于无符号整数乘法运算，当仅取乘积的低位作为乘法结果时，如何用2n位乘积进行溢出判断",10,,"1）乘法运算可以通过加法和移位来实现。编译器可以将乘法运算转换为一个循环代码段，在循环代码段中通过比较、加法和移位等指令实现乘法运算。2）控制逻辑的作用是控制循环次数，控制加法和移位操作。3）①最长，③最短。对于①，需要用循环代码段（即软件）实现乘法操作，因而需要反复
执行很多条指令，而每条指令都需要取指令、译码、取数、执行并保存结果，所以执行
时间很长；对于②和③，都只需用一条乘法指令实现乘法操作，不过②中的乘法指令需
要多个时钟周期才能完成，而③中的乘法指令可以在一个时钟周期内完成，所以③的执
行时间最短。4）当n=32，x=231−1，y=2时，带符号整数和无符号整数乘法指令得到的64位乘积都是
00000000 FFFF FFFEH。int 型的表示范围为[−231,231−1]，故函数imul()的结果溢出：
unsigned int 型的表示范围为[0,232−1]，故函数umul()的结果不溢出。对于无符号整数
乘法，若乘积高n位全为0，即使低n位全为1也正好是232−1，不溢出，否则溢出。",
2020,计算机组成原理,44,"假定主存地址为 32 位，按字节编址，指令 Cache 和数据 Cache 与主存之间均采用 8 路组相联映射方式，直写（WriteThrough）写策略和 LRU 替换算法，主存块大小为 64B，数据区容量各为 32KB。开始时 Cache 均为空。请回答下列问题。
(1) Cache 每一行中标记（Tag）、LRU 位各占几位？是否有修改位？
(2) 有如下 C 语言程序段：
若数组 s 及其变量 k 均为 int 型，int 型数据占 4B，变量 k 分配在寄存器中，数组 s 在主存中的起始地址为 008000C0H，则该程序段执行过程中，访问数组 s 的数据 Cache 缺失次数为多少？
(3) 若 CPU 最先开始的访问操作是读取主存单元 00010003H 中的指令，简要说明从 Cache 中访问该指令的过程，包括 Cache 缺失处理过程。",10,,"1）主存块大小为 64B=2 字节，所以主存地址低 6 位为块内地址，Cache 组数为
32KB/(64B×8) = 64 =26，故主存地址中间 6 位为 Cache 组号，主存地址中高 32-6-6
=20 位为标记，采用 8 路组相联映射，故每行中的 LRU 位占 3 位，采用直写方式，故
没有修改位。2）0080 00C0H = 0000 0000 1000 0000 0000 0000 1100 0000B，主存地址的低 6 位为块内地
址，为全 0，故 s 位于一个主存块的开始处，占 1024×4B/64B=64 个主存块：在执行程
序段的过程中，每个主存块中的 64B/4B=16 个数组元素依次读、写 1 次，因而对每个
主存块，总是第一次访问缺失，此时会将整个主存块调入 Cache，之后每次都命中。综
上，数组 s 的数据 Cache 访问缺失次数为 64 次。3）0001 0003H = 0000 0000 0000 0001 0000 0000 0000 0011B，根据主存地址划分可知，组
索引为 0，故该地址所在主存块被映射到指令 Cache 的第 0 组；因为 Cache 初始为空，
所有 Cache 行的有效位均为 O，所以 Cache 访问缺失。此时，将该主存块取出后存入指
令 Cache 的第 0 组的任意一行，并将主存地址高 20 位（00010H）填入该行标记字段，
设置有效位，修改 LRU 位，最后根据块内地址 000011B 从该行中取出相应的内容。",
2020,操作系统,45,现有 5 个操作 A、B、C、D 和 E，操作 C 必须在 A 和 B 完成后执行，操作 E 必须在 C 和 D 完成后执行，请使用信号量的 wait()、signal() 操作（P、V 操作）描述上述操作之间的同步关系，并说明所用信号量及其初值。,10,,"本题要求实现操作的先后顺序，没有互斥关系，是一个简单的同步问题。
本题虽然有 5 个操作，但是只有 4 个同步关系，因此分别设置信号量 SAC、SBC、SCE 和 SDE 对应 4 个同步关系。semaphoreSAC=0;// 实现 A 是 C 的前驱关系semaphoreSBC=0;// 实现 B 是 C 的前驱关系semaphoreSCE=0;// 实现 C 是 E 的前驱关系semaphoreSDE=0;// 实现 D 是 E 的前驱关系A(){操作A;V(SAC);}B(){操作B;V(SBC);}C(){P(SAC);P(SBC);操作C;V(SCE);}D(){操作D;V(SDE);}E(){P(SCE);P(SDE);操作E;}",
2020,操作系统,46,"某 32 位系统采用基于二级页表的请求分页存储管理方式，按字节编址，页目录项和页表项长度均为 4 字节，虚拟地址结构如下所示。
某 C 程序中数组 a[1024][1024]的起始虚拟地址为 1080 0000H，数组元素占 4 字节，该程序运行时，其进程的页目录起始物理地址为 0020 1000H，请回答下列问题。
(1) 数组元素 a[1][2]的虚拟地址是什么？对应的页目录号和页号分别是什么？对应的页目录项的物理地址是什么？若该目录项中存放的页框号为 00301H，则 a[1][2]所在页对应的页表项的物理地址是什么？
(2) 数组 a 在虚拟地址空间中所占区域是否必须连续？在物理地址空间中所占区域是否必须连续？
(3) 已知数组 a 按行优先方式存放，若对数组 a 分别按行遍历和按列遍历，则哪一种遍历方式的局部性更好？",10,,"1） ①页面大小=212B = 4096B = 4KB。每个数组元素 4B，每个页面可以存放 4KB/4B=
1024 个数组元素，正好是数组的一行，数组 a 按行优先方式存放。10800000H 的虚
页号为 10800H，因此 a[0] 行存放在虚页号为 10800H 的页面中，a[1] 行存放在页号
为 10801H 的页面中。a[1][2] 的虚拟地址为 10801000H+4×2=10801008H。②转换为二进制 0001 0000 1000 0000 0001 0000 0000 1000，根据虚拟地址结构可知，对
应的页目录号为 042H，页号为 001H。③进程的页目录表起始地址为 00201000H，每个页目录项长 4B，因此 042H 号页目录
项的物理地址是 00201000H+4×42H=00201108H。④页目录项存放的页框号为 00301H，二级页表的起始地址为 00301000H，因此 a[1][2]
所在页的页号为 001H，每个页表项 4B，因此对应的页表项物理地址是 00301000H + 001H×4 = 00301004H。2）根据数组的随机存取特点，数组 a 在虚拟地址空间中所占的区域必须连续，由于数组 a
不止占用一页，相邻逻辑页在物理上不一定相邻，因此数组 a 在物理地址空间中所占的
区域可以不连续。3）由 1）可知每个页面正好可以存放一整行的数组元素，“按行优先方式存放”意味着数
组的同一行的所有元素都存放在同一个页面中，同一列的各个元素都存放在不同的页面
中，因此数组 a 按行遍历的局部性较好。",
2020,计算机网络,47,"某校园网有两个局域网，通过路由器 R1、R2 和 R3 互联后接入 Internet，S1 和 S2 为 以太网交换机，局域网采用静态 IP 地址配置，路由器部分接口以及各主机的 IP 地址如图所示：
假设 NAT 转换表结构为：
请回答下列问题：
1）为使 H2 和 H3 能够访问 Web 服务器（使用默认端口号），需要进行什么配置？
2）若 H2 主动访问 Web 服务器时，将 HTTP 请求报文封装到 IP 数据报 P 中发送，则 H2 发送 P 的源 IP 地址和目的 IP 地址分别是？经过 R3 转发后，P 的源 IP 地 址和目的 IP 地址分别是？经过 R2 转发后，P 的源 IP 地址和目的 IP 地址分别是？",10,,"1）两个子网使用了相同的网段，且路由器开启了 NAT 功能，加上题干给出了 NAT 表的结
构，因此需要配置 NAT 表。路由器 R2 开启 NAT 服务，当路由器 R2 从 WAN 口收到
H2 或 H3 发来的数据时，根据 NAT 表发送给 Web 服务器的对应端口。外网 P 地址应
该为路由器的外端 P 地址，内网 P 地址应该为 Web 服务器的地址，Web 服务器的默
认端口为 80，因此内网端口号固定为 80，当其他网络的主机访问 Web 服务器时，默认
访问的端口应该也是 80，但是访问的目的 P 是路由器的 P 地址，因此 NAT 表中的外
部端口最好也统一为 80。题目中并未要求对 H1 进行访问，因此 H1 的 NAT 表项可以
不写。R2 的 NAT 表配置如下：外网内网IP 地址端口号IP 地址端口号203.10.2.280192.168.1.2802）由于启用了 NAT 服务，H2 发送的 P 的源 P 地址应该是 H2 的内网地址，目的地址应
该是 R2 的外网 P 地址，源 P 地址是 192.168.1.2，目的 P 地址是 203.10.2.2。R3 转发
后，将 P 的源 P 地址改为 R3 的外网 P 地址，目的 P 地址仍然不变，源 P 地址是
203.10.2.6，目的 IP 地址是 203.10.2.2。R2 转发后，将 P 的目的 P 地址改为 Web 服务
器的内网地址，源地址仍然不变，源 P 地址是 203.10.2.6，.目的 P 地址是 192.168.1.2。",
2021,数据结构,41,"已知无向连通图 G 由顶点集 V 和边集 E 组成，|E| > 0，当 G 中度为奇数的顶点个数为不大于 2 的偶数时，G 存在包含所有边且长度为|E|的路径（称为 EL 路径）。设图 G 采用邻接矩阵存储，类型定义如下：
请设计算法 int IsExistEL(MGraph G)，判断 G 是否存在 EL 路径，若存在，则返回 1，否则返回 0。要求：
(1) 给出算法的基本设计思想。
(2) 根据设计思想，采用 C 或 C++ 语言描述算法，关键之处给出注释。
(3) 说明你所设计算法的时间复杂度和空间复杂度。",10,,"1）算法的基本设计思想本算法题属于送分题，题干已经告诉我们算法的思想。对于采用邻接矩阵存储的无向
图，在邻接矩阵的每一行（列）中，非零元素的个数为本行（列）对应顶点的度。可
以依次计算连通图 G 中各顶点的度，并记录度为奇数的顶点个数，若个数为 0 或 2，则
返回 1，否则返回 0。2）算法实现intisExistEL(MGraphG){// 统计度为奇数的定点个数intcount=0;for(intv=0;v<numVertices;v++){// 该顶点的度intdegree=0;for(inte=0;e<numEdges;e++){if(Edge[v][e]==1){degree++;}}if(degree%2==1){count++;}}if(count==0||count==2){return1;}return0;}3）时间和空间复杂度算法需要遍历整个矩阵，所以时间复杂度为O(n2)，空间复杂度为O(1)。",
2021,数据结构,42,"已知某排序算法如下：
请回答下列问题。
(1) 若有 int a[] = {25, -10, 25, 10, 11, 19}, b[6]; ，则调用 cmpCountSort(a, b, 6) 后数组 b 中的内容是什么？
(2) 若 a 中含有 n 个元素，则算法执行过程中，元素之间的比较次数是多少？
(3) 该算法是稳定的吗？若是，则阐述理由；否则，修改为稳定排序算法。",10,,"cmpCountSort 算法基于计数排序的思想，对序列进行排序。cmpCountSort 算法遍历数组
中的元素，count 数组记录比对应待排序数组元素下标大的元素个数，例如，count[1]=3
的意思是数组 a 中有 3 个元素比 a[1]大，即 a[1]是第 4 大元素，a[1]的正确位置应是 b[3]。1）排序结果为b[6]={-10,10,11,19,25,25}。2）由代码for(i=0;i<n-1;i++)和for(j=i+1;j<n;j++)可知，在循环过程中，每
个元素都与它后面的所有元素比较一次（即所有元素都两两比较一次），比较次数之和
为(n−1)+(n−2)+⋯+1，故总的比较次数是n(n−1)/2。3）不是。需要将程序中的 if 语句修改如下：if(a[i]<=a[j]) count[j]++;
else count[i]++;如果不加等号，两个相等的元素比较时，前面元素的 count 值会加 1，导致原序列中
靠前的元素在排序后的序列中处于靠后的位置。",
2021,计算机组成原理,43,"假定计算机 M 字长为 16 位，按字节编址，连接 CPU 和主存的系统总线中地址线为 20 位、数据线为 8 位，采用 16 位定长指令字，指令格式及其说明如下：
其中，op1~op3 为操作码，rs、rt 和 rd 为通用寄存器编号，R[r] 表示寄存器 r 的内容，imm 为立即数，target 为转移目标的形式地址。请回答下列问题。
(1) ALU 的宽度是多少位？可寻址主存空间大小为多少字节？指令寄存器、主存地址寄存器（MAR）和主存数据寄存器（MDR）分别应有多少位？
(2) R 型格式最多可定义多少种操作？I 型和 J 型格式总共最多可定义多少种操作？通用寄存器最多有多少个？
(3) 假定 op1 为 0010 和 0011 时，分别表示带符号整数减法和带符号整数乘法指令，则指令 01B2H 的功能是什么（参考上述指令功能说明的格式进行描述）？若 1、2、3 号通用寄存器当前内容分别为 B052H、0008H、0020H，则分别执行指令 01B2H 和 01B3H 后，3 号通用寄存器内容各是什么？各自结果是否溢出？
(4) 若采用 I 型格式的访存指令中 imm（偏移量）为带符号整数，则地址计算时应对 imm 进行零扩展还是符号扩展？
(5) 无条件转移指令可以采用上述哪种指令格式？",10,,1）ALU 的宽度为 16 位，ALU 的宽度即 ALU 运算对象的宽度，通常与字长相同。地址线为 20 位，按字节编址，可寻址主存空间大小为 2²⁰ 字节（或 1MB）。指令寄存器有 16 位，和单条指令长度相同。MAR 有 20 位，和地址线位数相同。MDR 有 8 位，和数据线宽度相同。2）R 型格式的操作码有 4 位，最多有 2⁴（或 16）种操作。I 型和 J 型格式的操作码有 6 位，因为它们的操作码部分重叠，所以共享这 6 位的操作码空间，且前 6 位全 0 的编码已被 R 型格式占用，因此 I 和 J 型格式最多有 2⁶-1=63 种操作。从 R 型和 I 型格式的寄存器编号部分可知，只用 2 位对寄存器编码，因此通用寄存器最多有 4 个。3）指令 01B2H=0000000110110010B 为一条 R 型指令，操作码 0010 表示带符号整数减法指令，其功能为 R[3]←R[1]-R[2]。执行指令 01B2H 后，R[3]=B052H-0008H=B04AH，结果未溢出。指令 01B3H=0000000110110011B，操作码 0011 表示带符号整数乘法指令，执行指令 01B3H 后，R[3]=R[1]×R[2]=B052H×0008H=8290H，结果溢出。4）在进行指令的跳转时，可能向前跳转，也可能向后跳转，偏移量是一个带符号整数，因此在地址计算时，应对 imm 进行符号扩展。5）无条件转移指令可以采用 J 型格式，将 tagt 部分写入 PC 的低 10 位，完成跳转。,
